uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
044da072-179e-4b9f-ae1e-8831e60e50cf,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,788.49560546875,158.23106384277344,789.8948364257812,0.9305688142776489,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c4fbca43-1fab-4399-ae61-8314c6e73836,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,788.49560546875,166.62808227539062,788.75439453125,0.6676421165466309,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
504c9c43-c204-47e0-893e-c1d33f810463,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,796.460205078125,26.092933654785156,796.5360717773438,0.7642865180969238,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
0474178a-8673-4e79-9242-3f8dbacb0130,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,796.460205078125,33.474246978759766,795.8085327148438,0.9813613891601562,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5c7390d5-3e1b-4140-ae6e-281c00a47786,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,796.460205078125,41.142967224121094,798.6895141601562,0.9938493371009827,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f335e65d-c33c-418c-a07c-183893befaa9,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,796.460205078125,47.331607818603516,797.233642578125,0.7872856259346008,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f5689bad-457c-488d-9dc1-534b01eb36c1,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,796.460205078125,57.887535095214844,796.5303344726562,0.7158076763153076,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
302da680-109d-44c9-b317-0bb49b2a25e7,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,796.460205078125,65.53145599365234,795.0106811523438,0.44843026995658875,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1edbe547-f30a-4e20-955e-4c173f840ee6,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,796.460205078125,72.95052337646484,795.4575805664062,0.6000671982765198,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
55f97495-5ee6-41f2-bb63-54029032d562,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,796.460205078125,110.9414291381836,796.291015625,0.6696639060974121,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
58b60145-ce63-4f81-bfd9-b82bb4389fb3,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,796.460205078125,120.67160034179688,796.33056640625,0.9770585298538208,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
7461091a-f496-4c91-9eff-8dd1c007b70c,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,796.460205078125,126.56118774414062,796.7326049804688,0.9610283970832825,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8d79a21b-dcc4-4e4b-b165-44a07a19b952,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,796.460205078125,134.64288330078125,796.3255615234375,0.9820403456687927,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9a8eaa08-8280-4331-aab3-7071cd382094,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,796.460205078125,141.99407958984375,796.6611328125,0.9986992478370667,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6f90c8a4-8b89-4c12-b699-bda9decd20ea,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,796.460205078125,150.74505615234375,796.68896484375,0.9825584888458252,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
145fc01d-4425-41db-9006-3b8deeb5927d,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,796.460205078125,158.50677490234375,796.1741333007812,0.8842892646789551,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
233cf548-c306-49c3-ad9d-030e29b87d2d,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,796.460205078125,174.8880157470703,796.5693359375,0.3838426470756531,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a43762a5-f0a5-4539-a128-295939a91069,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,804.4248046875,22.314651489257812,804.2203979492188,0.9451380968093872,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b7474ca8-f8b5-4e31-a71a-c55c490c475c,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,804.4248046875,30.118106842041016,805.0714111328125,0.9846273064613342,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
84fe46c5-3a10-47a4-998b-ea197916b09b,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,804.4248046875,39.7466926574707,804.3206176757812,0.9633955955505371,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5f9dadb4-59a9-44a5-87a1-faab4d6e5aaf,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,804.4248046875,48.63044357299805,805.4705810546875,0.9247598052024841,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
381fa4ec-e167-4c12-944c-65cdd6b984f6,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,804.4248046875,57.319026947021484,803.0125122070312,0.9232747554779053,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9a0b5c13-df9e-4544-bf0c-c1934a2959c3,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,804.4248046875,63.849876403808594,802.2581176757812,0.5131646394729614,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
13a46e5d-5390-4781-b351-8fb409ccacc3,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,804.4248046875,71.13302612304688,802.7219848632812,0.5335748195648193,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ff7f610d-1e22-4e89-ae1b-3034a7fac142,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,804.4248046875,81.09037017822266,806.022705078125,0.2861492335796356,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5e50cc4f-c60e-482b-8610-661229d38017,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,804.4248046875,87.99395751953125,805.5213623046875,0.25554388761520386,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f5949f0a-1ee6-4ef5-b369-0898342f080d,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,804.4248046875,112.56417846679688,805.2178344726562,0.235824853181839,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9d463378-d157-4a48-b639-70a3424483f3,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,804.4248046875,119.9630126953125,806.5394287109375,0.9300404787063599,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e3c11658-246e-4884-b29c-3de48af9a225,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,804.4248046875,127.20765686035156,806.2120971679688,0.9734540581703186,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6e7b4acc-44f8-49c1-9d74-71fa08fb2231,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,804.4248046875,137.16517639160156,804.8529663085938,0.9842131733894348,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6a85cffd-617c-413d-b771-226d66a93a4e,3,4,image_0007_image_0008,loftr,80.0,151.3274383544922,804.4248046875,145.50860595703125,806.0325927734375,0.9982820153236389,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
71bcc49e-8b7c-4bb5-95fc-2afa3669ec62,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,804.4248046875,152.662353515625,804.855224609375,0.9896976947784424,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
7b4cf74d-0681-4031-bf81-f1ca55f5a3ae,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,804.4248046875,158.96029663085938,804.3621215820312,0.9168603420257568,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f4aab534-d4a4-4fb3-a83e-273b8d76399b,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,804.4248046875,173.8508758544922,804.5988159179688,0.4530563950538635,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
910ec124-41a7-4948-ad95-ab20a7e9d90c,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,812.389404296875,16.486112594604492,812.7567138671875,0.28195154666900635,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
045dcd41-a828-439f-a6ff-de5201b3b0e6,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,812.389404296875,24.16156768798828,812.6613159179688,0.3768328130245209,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4a690430-c7c8-4c0b-aa6b-31ed06d0a69a,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,812.389404296875,31.482145309448242,813.1156005859375,0.8468748331069946,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1bc3db3b-86c7-4cdd-855d-3a0d5d7213b3,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,812.389404296875,39.77509689331055,812.95068359375,0.8820884823799133,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
95ea4204-51d8-4074-921e-aa17acafa241,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,812.389404296875,47.19769287109375,812.3798217773438,0.9365697503089905,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
57d59fe2-4f0e-41ed-8363-fad871f9ca12,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,812.389404296875,54.06443405151367,811.842529296875,0.9841501712799072,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
3a2efc9e-e231-4710-ad90-673247c7bb2e,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,812.389404296875,62.45817565917969,813.0186767578125,0.9653640985488892,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2def18f1-786d-4e43-977b-bf2e1d4dde41,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,812.389404296875,69.85360717773438,813.3549194335938,0.7436484694480896,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
67710dc3-6c39-48a0-b519-ee5f531272be,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,812.389404296875,79.57054138183594,812.3917236328125,0.4505116641521454,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9319c88a-90b5-4212-a17f-1df7a8910f93,3,4,image_0007_image_0008,loftr,80.0,95.57522583007812,812.389404296875,86.55067443847656,811.1689453125,0.42461836338043213,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6d605701-357d-464c-bed8-325ab7f7ef43,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,812.389404296875,94.31232452392578,811.4174194335938,0.41365426778793335,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f5b31152-bbb8-4152-8df3-1d47d9d51747,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,812.389404296875,103.055419921875,812.21923828125,0.524429440498352,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ea49c728-db42-48b6-9ce7-46361dc09634,3,4,image_0007_image_0008,loftr,80.0,119.46903228759766,812.389404296875,111.37139892578125,811.3290405273438,0.8023388981819153,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
84c8ec7c-629a-409f-9950-abbab566a327,3,4,image_0007_image_0008,loftr,80.0,127.43363189697266,812.389404296875,120.4979248046875,810.8041381835938,0.8590046763420105,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
bf15f89a-7e5f-4db9-b634-6671e7539cd9,3,4,image_0007_image_0008,loftr,80.0,135.3982391357422,812.389404296875,127.98434448242188,811.5757446289062,0.9168726801872253,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
fc2ef71c-b83e-4eb5-bd70-ba75ac4b531a,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,812.389404296875,135.19134521484375,811.5830078125,0.8829848766326904,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
