uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
6c0f916b-e36e-46b8-899d-094435ea5291,1,2,image_0005_image_0006,167.2566375732422,820.35400390625,159.27450561523438,819.8934936523438,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4571da7b-e7b2-400c-8aea-f3ca20cc4827,1,2,image_0005_image_0006,175.2212371826172,820.35400390625,165.90640258789062,819.432373046875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
630d61c9-5533-4337-8d4b-274255961489,1,2,image_0005_image_0006,23.89380645751953,828.318603515625,14.782309532165527,828.160888671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2d00a498-a6d3-456c-bdac-cfd11ea053ff,1,2,image_0005_image_0006,39.8230094909668,828.318603515625,33.43808364868164,827.5150756835938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
429690e2-1afa-4d12-be29-8c3703fb58f9,1,2,image_0005_image_0006,47.78761291503906,828.318603515625,40.132179260253906,828.3936767578125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
99b1966d-715b-4f0d-b8c8-91f187ab008b,1,2,image_0005_image_0006,55.75221252441406,828.318603515625,46.708396911621094,829.595703125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
358c5a11-3ca7-41a1-86d3-59e581e61298,1,2,image_0005_image_0006,63.71681594848633,828.318603515625,52.79172134399414,827.7750854492188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4d87a3e4-ae00-46f5-8220-180223322969,1,2,image_0005_image_0006,79.6460189819336,828.318603515625,69.59501647949219,829.2265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e0cf3e7b-23a3-4f60-89ed-7b0ec8912fd8,1,2,image_0005_image_0006,87.6106185913086,828.318603515625,79.97492218017578,829.416015625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
42374bcd-9c62-4fd0-be8a-962453106196,1,2,image_0005_image_0006,95.57522583007812,828.318603515625,85.72044372558594,829.2635498046875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7151a8c8-0064-4b15-a973-3e1796fa1b9c,1,2,image_0005_image_0006,103.53982543945312,828.318603515625,95.84325408935547,828.8772583007812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8f7aac6f-cb1c-4240-bf9c-c21765ef6f31,1,2,image_0005_image_0006,111.50442504882812,828.318603515625,103.05256652832031,829.3635864257812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b44b49ff-bbf5-42fd-99f8-f1b2174c7cea,1,2,image_0005_image_0006,119.46903228759766,828.318603515625,110.17396545410156,831.0220947265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1810fc22-5c7a-4147-b990-60f39d14987b,1,2,image_0005_image_0006,127.43363189697266,828.318603515625,118.08209991455078,830.482177734375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ee18f064-148b-4f5f-8f09-22bbd1af5e21,1,2,image_0005_image_0006,135.3982391357422,828.318603515625,127.54402160644531,830.462158203125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2a5a175c-e063-4802-ae43-994e3684e056,1,2,image_0005_image_0006,143.3628387451172,828.318603515625,135.77818298339844,828.531005859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f979b2c9-2246-4a52-bba0-1b84d77a6801,1,2,image_0005_image_0006,151.3274383544922,828.318603515625,142.30039978027344,828.058837890625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
148e0f15-4228-41ad-9e31-34f23171e16c,1,2,image_0005_image_0006,159.2920379638672,828.318603515625,150.4395294189453,828.0067138671875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a955dc6f-3176-4c68-adf8-9a9b81ba574c,1,2,image_0005_image_0006,167.2566375732422,828.318603515625,158.36553955078125,827.5733642578125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f2accd9f-2bd5-4a5b-966d-e3aac54240e7,1,2,image_0005_image_0006,175.2212371826172,828.318603515625,167.18545532226562,827.0306396484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0bd707ea-73a6-4069-b54f-40848f411c69,1,2,image_0005_image_0006,23.89380645751953,836.283203125,14.459027290344238,835.938232421875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7f35ee5d-afc2-4c2d-8aeb-49de8170af38,1,2,image_0005_image_0006,31.858407974243164,836.283203125,24.014564514160156,836.74169921875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
cf0f0bb5-240e-41e7-8c15-a8daa7527ea7,1,2,image_0005_image_0006,39.8230094909668,836.283203125,31.51353645324707,836.689697265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4e6ced54-34a3-4673-8636-0f6770fcf1cb,1,2,image_0005_image_0006,47.78761291503906,836.283203125,37.45331573486328,836.1408081054688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5a0570f8-e4e8-4758-9d10-2cfa63b1e368,1,2,image_0005_image_0006,55.75221252441406,836.283203125,44.94649887084961,836.2037353515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
48dc2c4d-6eaf-4aef-adcb-863443e22459,1,2,image_0005_image_0006,63.71681594848633,836.283203125,54.178138732910156,836.4163818359375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9e69a1c3-f939-4ec1-b5a0-709c3174f74b,1,2,image_0005_image_0006,71.6814193725586,836.283203125,61.6147575378418,836.9468383789062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
46e10379-1ea2-40b7-8acc-9dce6e5f358b,1,2,image_0005_image_0006,79.6460189819336,836.283203125,71.53389739990234,836.7734375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
63c751c4-8788-4b69-b6fa-0bced9dc7d79,1,2,image_0005_image_0006,87.6106185913086,836.283203125,79.45245361328125,836.0850219726562,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
2471dbde-21c4-4cd6-9e1e-7f2a331df86d,1,2,image_0005_image_0006,95.57522583007812,836.283203125,86.9087905883789,835.7950439453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a47a12a1-c9bf-4436-94c6-1eb5f7a542c5,1,2,image_0005_image_0006,103.53982543945312,836.283203125,94.63066101074219,836.1883544921875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4293dd8a-55de-4cd5-b5ca-81e54c1f815c,1,2,image_0005_image_0006,111.50442504882812,836.283203125,101.75836944580078,837.2094116210938,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3b52e6a0-4322-4a78-bb41-0e1b97b6eda4,1,2,image_0005_image_0006,119.46903228759766,836.283203125,111.73828125,836.369873046875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
05535f6b-b1ff-4e80-8799-5f8823acb997,1,2,image_0005_image_0006,127.43363189697266,836.283203125,116.90479278564453,836.10009765625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1eab9feb-065f-4802-b01a-d7822bca90b1,1,2,image_0005_image_0006,135.3982391357422,836.283203125,124.54225158691406,835.5802612304688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
a6911b58-5819-402a-9e6e-28242dc2f016,1,2,image_0005_image_0006,143.3628387451172,836.283203125,133.12803649902344,836.03564453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
cc2e10b1-c520-4b38-9d2b-996813b9838d,1,2,image_0005_image_0006,151.3274383544922,836.283203125,140.90866088867188,836.6827392578125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
94872a12-6302-4438-b0ed-aea6f6096fe4,1,2,image_0005_image_0006,159.2920379638672,836.283203125,149.38526916503906,836.7099609375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
eb93e296-920d-4231-a329-bcc3714d6e14,1,2,image_0005_image_0006,167.2566375732422,836.283203125,157.90187072753906,836.8448486328125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6d37b68f-b09c-4038-86b3-f01f99e9e2b5,1,2,image_0005_image_0006,175.2212371826172,836.283203125,165.93927001953125,836.7858276367188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f69c4009-8194-463f-91b2-ae5c1b8eab9c,1,2,image_0005_image_0006,23.89380645751953,844.247802734375,15.106494903564453,843.9951171875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
493aeb17-0e19-4d1d-a289-1158130a0ca5,1,2,image_0005_image_0006,31.858407974243164,844.247802734375,23.688310623168945,845.4641723632812,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
56c3e5b4-4b42-4b4e-b96a-04848dad1d85,1,2,image_0005_image_0006,39.8230094909668,844.247802734375,32.01763153076172,846.3298950195312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ae31f533-9a1f-4de8-a0b8-35a565937b00,1,2,image_0005_image_0006,47.78761291503906,844.247802734375,38.97308349609375,844.1746215820312,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
602c9c82-7fc7-4018-9ca3-60177ce3155c,1,2,image_0005_image_0006,55.75221252441406,844.247802734375,48.264156341552734,843.0656127929688,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
67402e49-30f8-4fd4-a2f7-c65804ca2acd,1,2,image_0005_image_0006,63.71681594848633,844.247802734375,56.585140228271484,843.3638305664062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e1eec2b3-f412-445e-8f6f-a1101374bb99,1,2,image_0005_image_0006,71.6814193725586,844.247802734375,63.943572998046875,842.296142578125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d1d3f8db-96ec-4057-9fa5-e6dfe32c8987,1,2,image_0005_image_0006,79.6460189819336,844.247802734375,70.68852233886719,841.6040649414062,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
bb18dc38-37c1-4d17-b8e0-8a90e3ff89d5,1,2,image_0005_image_0006,87.6106185913086,844.247802734375,79.91221618652344,842.5778198242188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f05256e9-620e-44dc-a1d4-dde9a86b7cb0,1,2,image_0005_image_0006,95.57522583007812,844.247802734375,85.90130615234375,842.106201171875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
6d63f657-da2a-4ca0-a3fc-b8be10cb3977,1,2,image_0005_image_0006,103.53982543945312,844.247802734375,94.41260528564453,843.3815307617188,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
009f2da0-1f95-4603-823c-a7be923bbd2f,1,2,image_0005_image_0006,111.50442504882812,844.247802734375,103.13782501220703,843.9697265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
88b48b22-fd95-46e1-92e9-72dd6a04f279,1,2,image_0005_image_0006,119.46903228759766,844.247802734375,109.72188568115234,843.3134765625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
abec8db8-2257-4422-9b69-4991cc5748bb,1,2,image_0005_image_0006,127.43363189697266,844.247802734375,116.60266876220703,843.86083984375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
