uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
47e14781-f97c-4b91-9b5e-867d044a91d5,2,3,image_0006_image_0007,31.858407974243164,828.318603515625,23.360828399658203,828.7984619140625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2ee998f0-7884-4ecd-960a-4257f1db4a7c,2,3,image_0006_image_0007,39.8230094909668,828.318603515625,31.14313507080078,828.6906127929688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2aa8c07f-33f9-4e1b-a57c-227258bc4fbc,2,3,image_0006_image_0007,47.78761291503906,828.318603515625,37.92719268798828,829.0271606445312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e08f6059-77ac-48f6-a33f-0500d488bd0e,2,3,image_0006_image_0007,55.75221252441406,828.318603515625,45.722084045410156,829.1766967773438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
42bad028-e34f-41c3-beaa-f71edf1c4138,2,3,image_0006_image_0007,63.71681594848633,828.318603515625,53.87169647216797,828.9228515625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ed0aa2f4-37eb-4697-9e35-f61297134813,2,3,image_0006_image_0007,71.6814193725586,828.318603515625,63.126075744628906,827.4691162109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
836273c6-80da-4ce7-a99a-e4fa06a36b18,2,3,image_0006_image_0007,79.6460189819336,828.318603515625,70.39432525634766,826.898193359375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c30d9a6e-3beb-49ad-ad6d-53f565c59ab8,2,3,image_0006_image_0007,87.6106185913086,828.318603515625,78.48558044433594,828.1271362304688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
39d5c343-e077-40c7-85ed-32b4a80a8612,2,3,image_0006_image_0007,95.57522583007812,828.318603515625,87.65299224853516,828.03076171875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
20519610-c591-4261-92d9-914718ce7321,2,3,image_0006_image_0007,103.53982543945312,828.318603515625,95.09587097167969,827.4033203125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e14a9064-b50a-4a81-b9cb-7a654097916e,2,3,image_0006_image_0007,111.50442504882812,828.318603515625,103.13243865966797,828.5575561523438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1f97dcd5-392c-42cc-a1ba-7e4b1f60ab71,2,3,image_0006_image_0007,119.46903228759766,828.318603515625,112.13471984863281,828.0897827148438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
08f9afeb-de68-4390-ba39-c9d8a97671bb,2,3,image_0006_image_0007,127.43363189697266,828.318603515625,119.56695556640625,827.5123291015625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6e598ce7-4b8e-450c-860e-734a580cca74,2,3,image_0006_image_0007,135.3982391357422,828.318603515625,128.35537719726562,828.0614013671875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d3049fbe-5d51-497f-94fe-d5b331063bbc,2,3,image_0006_image_0007,143.3628387451172,828.318603515625,136.86111450195312,828.6148071289062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2c6ba930-1772-4e76-9188-865877439489,2,3,image_0006_image_0007,151.3274383544922,828.318603515625,143.19137573242188,828.3895874023438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2561d5d6-802b-4773-8d3f-8925b6fc9aeb,2,3,image_0006_image_0007,159.2920379638672,828.318603515625,152.02597045898438,828.3718872070312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
15fc42f0-aa6d-45ab-b75d-4fda396b1891,2,3,image_0006_image_0007,167.2566375732422,828.318603515625,159.56585693359375,828.979736328125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8ca46dea-34f8-43e1-85fc-708b2e35fd6e,2,3,image_0006_image_0007,175.2212371826172,828.318603515625,167.853271484375,828.7717895507812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9499fee5-fb33-4f6e-964d-7009989270bc,2,3,image_0006_image_0007,23.89380645751953,836.283203125,13.0478515625,835.8984985351562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a3f23fdf-6547-40a9-854f-a8239a5dc488,2,3,image_0006_image_0007,31.858407974243164,836.283203125,21.99575424194336,836.6033325195312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
664d921c-77cc-40bd-809a-35921f42abfd,2,3,image_0006_image_0007,39.8230094909668,836.283203125,29.049470901489258,836.9607543945312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
54c2e0ad-6237-4495-b129-b5bd17ce3723,2,3,image_0006_image_0007,47.78761291503906,836.283203125,39.19156265258789,837.0286254882812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b4383bb1-3719-4030-8998-fd59a7a66611,2,3,image_0006_image_0007,55.75221252441406,836.283203125,45.36941909790039,836.12646484375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
df66bd0d-c342-4b49-b75c-7d55160d6deb,2,3,image_0006_image_0007,63.71681594848633,836.283203125,53.475643157958984,836.7431030273438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
098a791c-be6e-43b6-992b-bc817c2c074c,2,3,image_0006_image_0007,71.6814193725586,836.283203125,61.20527267456055,837.2214965820312,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f0070dbc-17ba-49e6-bf68-94f6bef57bc9,2,3,image_0006_image_0007,79.6460189819336,836.283203125,69.28157806396484,836.7282104492188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7719553e-60bc-412e-b4d7-69d32ff24d8d,2,3,image_0006_image_0007,87.6106185913086,836.283203125,77.29829406738281,837.8258056640625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
349a8323-e6ae-4109-84b6-41a47a2cdb9f,2,3,image_0006_image_0007,95.57522583007812,836.283203125,85.9759521484375,837.0625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ad2b71b9-c3fa-4c72-948e-97591acdbcc5,2,3,image_0006_image_0007,103.53982543945312,836.283203125,93.95960235595703,836.1347045898438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c5af6155-4811-4504-a569-fa57f1269da2,2,3,image_0006_image_0007,111.50442504882812,836.283203125,101.22794342041016,835.405517578125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7bf6c4b5-ade8-431b-99c6-932959858846,2,3,image_0006_image_0007,119.46903228759766,836.283203125,109.07854461669922,836.0562133789062,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
137bdfc7-efc2-4a9c-ba5d-906abfb726a0,2,3,image_0006_image_0007,127.43363189697266,836.283203125,117.54692077636719,836.1174926757812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e4d70a30-8dfe-471f-ac55-4696019f692f,2,3,image_0006_image_0007,135.3982391357422,836.283203125,126.78997039794922,835.5169677734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
32c372d8-0cb4-49e3-9ee7-53107eaf6ca4,2,3,image_0006_image_0007,143.3628387451172,836.283203125,134.64959716796875,835.9325561523438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a2a900d6-abe9-4b2b-b49b-54b47c4acf7e,2,3,image_0006_image_0007,151.3274383544922,836.283203125,141.71420288085938,837.0051879882812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
032671dd-47b3-44e0-9bde-e847886fad36,2,3,image_0006_image_0007,159.2920379638672,836.283203125,150.34872436523438,837.7044067382812,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4097278f-6b03-4ed8-91bd-85c0b7ae7da2,2,3,image_0006_image_0007,167.2566375732422,836.283203125,157.846435546875,836.896728515625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d8f43ed2-f2f5-40c0-97b3-cb35cad1b336,2,3,image_0006_image_0007,175.2212371826172,836.283203125,166.41970825195312,836.342529296875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2ab6683a-63a5-4832-8623-391effed3d7d,2,3,image_0006_image_0007,23.89380645751953,844.247802734375,16.244810104370117,845.2597045898438,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f26cba26-70c6-426e-81e6-c75bcb204996,2,3,image_0006_image_0007,31.858407974243164,844.247802734375,23.419328689575195,845.03662109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0c71c781-5716-4a03-942d-0371ad009f43,2,3,image_0006_image_0007,39.8230094909668,844.247802734375,31.887882232666016,843.4072875976562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
13afe5b8-9a9d-400c-976b-b0a4cc268f87,2,3,image_0006_image_0007,47.78761291503906,844.247802734375,39.02667999267578,844.2881469726562,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b986a9ec-c057-4a40-8e32-4b5cdda79c60,2,3,image_0006_image_0007,55.75221252441406,844.247802734375,46.66047668457031,845.7985229492188,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
867bb2be-d06d-4d07-b6be-0ed751ca250d,2,3,image_0006_image_0007,63.71681594848633,844.247802734375,52.5577392578125,845.6076049804688,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0dde8f27-d84a-4b83-9b35-cdad7dc8e9c5,2,3,image_0006_image_0007,71.6814193725586,844.247802734375,61.108341217041016,844.7581787109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
fb810f01-e201-4305-9c06-d3072b5519cf,2,3,image_0006_image_0007,79.6460189819336,844.247802734375,70.20430755615234,844.6967163085938,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b6b4509b-72b4-46e0-8eea-2d64c850bc1f,2,3,image_0006_image_0007,87.6106185913086,844.247802734375,77.39530944824219,843.6849365234375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6820071e-b803-48d8-aaf0-c0093014df40,2,3,image_0006_image_0007,95.57522583007812,844.247802734375,86.86433410644531,843.14794921875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
715d7b33-9219-49fe-b6a0-da9c22fd6c56,2,3,image_0006_image_0007,103.53982543945312,844.247802734375,93.72620391845703,843.9705810546875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
34cc3852-8083-4088-8c92-b9bd250d769c,2,3,image_0006_image_0007,111.50442504882812,844.247802734375,100.93189239501953,844.3111572265625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
01fe81ff-4aad-4a39-9601-a741073cf0cc,2,3,image_0006_image_0007,119.46903228759766,844.247802734375,109.25117492675781,844.789306640625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
188b0f02-2817-467e-9db8-ac002e9a665e,2,3,image_0006_image_0007,127.43363189697266,844.247802734375,117.34654235839844,844.833740234375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
